mean,sd,sk,ku,p1,p10,p50,p90,p99,ksk9010,ksk9901,wei,period
.0027073,.2469913,3.231357,53.35255,-.6489139,-.2007917,.007467,.1777992,.5851057,-.1001781,-.0638095,"No Weights","2017/2019"
-.3814242,.3565843,.3069382,12.02473,-1.4058,-.8059798,-.3458949,-.0440203,.440758,-.2076362,-.1479792,"No Weights","COVID-19"
-.7504725,.5944296,-.9039277,6.048443,-2.661791,-1.523798,-.6450068,-.1541507,.3284681,-.2832371,-.3489027,"No Weights","Great Recession"
.0378687,.2187026,6.282446,90.9772,-.2631097,-.0892097,.0213405,.1292613,1.046831,-.0120349,.5657054,"Weights","2017/2019"
-.2407637,.2101904,-1.647053,8.023796,-.9756825,-.4888212,-.2050974,-.0239231,.0633485,-.220585,-.4832765,"Weights","COVID-19"
-.6609295,.5440384,-2.333833,10.44869,-2.755782,-1.308333,-.5025585,-.2170371,-.0155619,-.4767294,-.6445565,"Weights","Great Recession"
